feature,contribution
median_income <= 2.56,-89692.85980383128
0.00 < ocean_proximity <= 1.00,-69091.78568222497
latitude > 37.72,-55405.74997261882
population <= 787.00,22082.585443110314
-121.81 < longitude <= -118.51,12973.206758585566
295.25 < total_bedrooms <= 434.00,-7326.83931321497
2125.00 < total_rooms <= 3131.75,2431.203461023974
18.00 < housing_median_age <= 29.00,-1403.6698408811149
households <= 280.00,-495.4038108913975
